Valencia,Intensidade,Liking
3,7,2
5,5,2
5,5,2
6,6,3
5,3,2
6,6,3
4,5,2
5,5,2
5,5,2
5,5,1
5,5,2
6,6,3
9,9,3
5,5,2
5,5,1
5,5,2
5,5,2
5,3,2
5,3,1
5,3,2
